C(=O)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(C(F)(F)F)F,
[NH4+].[NH4+].[O-]S(=O)(=O)[O-],
C1=C(SC(=N1)Br)[N+](=O)[O-],
COC1=C(N=CC=C1)[N+](=O)[O-],
CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC.[I-].[I-].[I-],
CC(C1=CC=C(C=C1)O)(C(=O)[O-])O,
CCCCCCCCCl,
C1=CC(=C(C=C1Br)Cl)S(=O)(=O)Cl,
CCOC(=O)CCCCCCCCCCCCC(=O)OCC,
C1=CC(=C(C=C1O)O)SC2=C(C=C(C=C2)O)O,
C(CCS(C(=O)O)N)CN,
CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O,
CCC1C(C2C(O2)(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC3C(C(CC(O3)C)N(C)C)O)CC=O)C)C)C,
CN(C)CC=CCN(C)C,
CCCCCCCCCCCCCCCCCCC(=O)OC,
CC(=O)NC(CC1=CC(=C(C=C1)P(=O)(O)O)P(=O)(O)O)C(=O)NC2CCCCN(C2=O)CC3=CC=C(C=C3)C4=CC=CC=C4,
CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,
CC(C)C(CCCNCCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC.Cl,
C1=CC(=CC(=C1)S)O,
C([N+](=O)[O-])(Br)(Br)Br,
OCC(O)C(O)C(O)C(O)COP(O)(O)=O,
CCCC(=CC)C,
CC(=O)N1CCC(CC1)C(=O)O,
CC1=CC(=C(C=C1)C)C(=O)O,
C(C(C(=O)[O-])O)S(=O)(=O)O,
COC1=C(C=C2C(=C1)C34CCN5C3CC6C7C4N2C(=O)CC7OCC=C6C5)OC.O,
CSC1=CC=C(C=C1)C2=NC(=CC=C2)C=O,
C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)OP(=O)(O)O,
C1=CC=C2C(=C1)C=C3C=CC=CC3=N2,
CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)O)C(=O)O)C,
CC(C)(C1CCCCC1O)C2=CC=CC=C2,
C1=CC=C(C(=C1)CC#N)N,
CC1CCC(C(C1)OC(=O)C)C(C)C,
CC1=CC(Br)=C([O-])C(=C1)C1NC2CCC(CC2N1)C(N)=[NH2+],
Br[W](Br)(Br)(Br)(Br)Br,
C[N+](C)(C)C.O.O.O.O.[F-],
CC(C)(C)C1=CC(=C(C=C1)O)[N+](=O)[O-]
CCCC(C)C(C)C(C)C,
C(#N)[S-].[NH4+],
CCOC(=O)C1=CC=CC=C1,
C1CCC2CCC2C1,
C1CCC(CC1)CCCC2CCCC2,
[Pd],
CC1=CC(=O)OC2=C1C=CC(=C2)OC,
C1C2(COCN2CO1)CO,
CC1(COC(OC1)CCOCC2=CC=CC=C2)C,
C=CCC=C,
O.[O-]S(=O)(=O)[O-].[Co+2],
C1=CC(=C(C(=C1)F)F)O,
CC1=NC=CN=C1CC(C)C,
CC(C)COC=O,
C1=CC=C2C(=C1)C(=O)NC3=CC=CC=C3O2,
C1CCCOCC1,
C1=CC(=CC=C1N)[As](=O)(O)[O-].[Na+],
CCCCCCCCCCCCCC(CC(CC)CC)CC(CC)CC,
C=CC2(C(C)=C4(C=C9(C(C)C(CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCC=C(C)C)C5(=[N+]([Mg--]36([N+]1(=C(C(CC)=C(C)C1=CC=2N34)C=C7(C(C)=C8(C(=O)[C-](C(OC)=O)C5=C(N67)8)))))9)))),
C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)C=O,
C1=CC=C(C=C1)C(=O)OC2=CC3=CC=CC=C3C=C2,
C1CCC(C1)C2CCCC2,
CC(=CC(=O)C)O[Al](OC(=CC(=O)C)C)OC(=CC(=O)C)C,
CC(=O)NC1=C(C=C(C=C1)Br)C(=O)OC,
Br[SiH](Br)Br,
COC1(C=CC(=CC=1OC)C3(=COC2(=C(C=CC(O)=C2)C3=O))),
COC1=C(C=C(C=C1)[N+](=O)[O-])Br,
C(C(=O)O)OP(=O)(O)O,
C=CC(=O)OCC#C,
C1=CC=C2C(=C1)C(=C3C=CC=CC3=C2Br)Br,
C(C(C(C(C(C(F)(F)I)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,
C[NH+](C)C(CSC(=O)N)CSC(=O)N.[Cl-],
CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O,
CCSCC1=CC=CC=C1,
CC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-].C1(NC(NC(N1)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-].C1(NC(NC(N1)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-].C1(NC(NC(N1)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],
CC(CC1=CC(=C(C=C1)O)O)N,
C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)N=C(N3)N.O.O,
C1=NC2=C(N=C1O)N=C(N)N=C2O,
B1(OC(C(O1)(C)C)(C)C)[C]2[CH][CH][CH][CH]2.B1(OC(C(O1)(C)C)(C)C)[C]2[CH][CH][CH][CH]2.[Fe],
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,
CC(=CCCC(=CCCC(=CCCC(C)(C=C)O)C)C)C,
[CH3-].O=[Re](=O)=O,
CCOP(=O)(CC=CC)OCC,
COC1=C(N=CN=C1OC)NS(=O)(=O)C2=CC=C(C=C2)N,
CCCCC(C(=O)O)Br,
CC1CCCC(C1C)C,
C1CN(C(=O)N1)C(=O)Cl,
C1=CC(=C(C=C1I)F)Br,
C1=CC(=C(C=C1O)F)F,
B([O-])([O-])[O-].B([O-])([O-])[O-].B([O-])([O-])[O-].B([O-])([O-])[O-].B([O-])([O-])[O-].B([O-])([O-])[O-].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].[Ca+2].O.O.O.O.O,
CC1(CC(CC(N1)(C)C)NCCCCCCNC2CC(NC(C2)(C)C)(C)C)C,
CCCC=CC(=O)O,
C[N+](CCC([O-])=O)(C)C,
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C(=O)O)O,
C(CO[N+](=O)[O-])OCCO[N+](=O)[O-],
O.O.[O-]S(=O)[O-].[Zn+2],
C1=CC(=CC=C1CC(C(=O)O)N)F.Cl,
CC(=O)N(C1=CC2=C(C=C1)C3=CC=CC=C3C2)O,
[O-][Mo](=O)(=O)[O-].[Zn+2],
[O-]S(=O)(=S)[O-].[Pb+2],
CCOC(=O)CBr,
CC1=CN=C(N=C1N)C,
C1=CC=C2C(=C1)C3=C(C=CC(C3O)O)C2=O,
C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,
CC(=O)OC1=CC=CC2=C1C(=O)C3=C(C=C(C=C3C2=O)C(=O)O)OC(=O)C,
[Na+].[Na+].[Na+].[O-]P(=S)([O-])[O-].O.O.O.O.O.O.O.O.O.O.O.O,
CC(C1CCCC1)O,
C1=CC=C(C=C1)CC(=O)C2=CC=C(C=C2)Br,
CCCCCCCCC=CCCCCCCCCCCCCCCC,
C([N+])CCC([N+])CC(=O)NC3(C([N+]=C2(NC1(C(C(=O)NCC(O)1)N2)))OC(CO)C(OC(=O)N)C(O)3),
C1=C(C(=CC(=C1[N+](=O)[O-])F)F)[N+](=O)[O-],
C(=[N+]1(C(C([O-])=O)CC2(C1=CC(=O)C(=O)C=2)))C=C3(C=C(C(=O)[O-])NC(C([O-])=O)C3),
F[Si-2](F)(F)(F)(F)F.[Zn+2],
CC1=C(C(=CC=C1)C)N(CCOC)C(=O)CCl,
[Mg],
CC1=CC=C(C=C1)S(=O)(=O)CNC(=O)OC(C)(C)C,
CCCCCCC=CCCCCCC,
C1=CC(=C(C=C1Cl)Br)O,
C1=CC(=C(C(=C1)Cl)C(Cl)Cl)F,
C1=CC(=NC(=C1)Br)C(F)(F)F,
CC1=C2C(=CC3=CC=CC=C13)C=CC4=CC=CC=C42,
C1=C(C=C(C=C1Cl)Cl)C#N,
CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C,
C1=C(C(=CC(=C1Cl)[N+](=O)[O-])O)N,
C1=CC=C2C(=C1)C3=C4C(=CC=C5C4=C(C=C3)C(=O)C6=CC=CC=C65)C2=O,
C1=CC=C(C(=C1)CO)S,
CC1=C(C=CC=C1OCCCCC(=O)O)NC(=O)NC(=O)C2=C(C=C(C=C2)Cl)Cl,
C1C(C(OC1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O,
B(C1=CC=C(C=C1)CBr)(O)O,
[Co](F)(F)F.O.O,
C[N+](C)(C)C.O.O.O.O.O.[OH-],
C1C(O1)CN2C(=O)C3=CC=CC=C3C2=O,
CC(C)(C)C(CO)NC(=O)OC(C)(C)C,
CC(C1=CC=C(C=C1)Br)O,
CC1=CC=CNC1=O,
C1=CC(=CC=C1C(=O)NCC(=O)O)N,
CN(C1=CC=CC=C1)C(=O)Cl,
C1=C(C=CC(=C1)O)C2CC(=O)C3=C(C=C(C=C3)O)O2,
C[C@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N,
CC(=CC(=O)C)[O-].CC(=CC(=O)C)[O-].O.O.[Mg+2],
[Li+].[Al+3].[Cl-].[Cl-].[Cl-].[Cl-],
CCC(=O)OCCC1=CC=CC=C1,
C1=CN(N=C1)C(=N)N.Cl,
CC1=CC2=C(C=C1N)[N+](=C3C=CC(=C(C3=N2)C)N)C4=CC=CC=C4.[Cl-],
CC(=O)NC2(C(CC(C([O-])=O)(OCC1(C(O)C(O)C(O)C(O1)O[R]))O[CH]2C(O)C(O)CO)O),
C[Si](C)(C)C#CC1=CC=CC=C1N,
C1C(CC2=CC=CC=C21)O,
CC(=CBr)C#N,
C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=C(C=C3)N,
CC(=O)N1CCC2=CC(=C(C=C2C1=C)OC)OC,
CC(C)(C)[Si](C)(C)OS(=O)(=O)C(F)(F)F,
C1=CC=C(C(=C1)NC(=O)CC(=O)C2=CC=C(C=C2)N)Cl,
CCCC(C)(CC)CC,
C#CCON1C(=O)C2=CC=CC=C2C1=O,
CC(C)=CCCC(C)=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(C)=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)([O-])OC1(OC(CO)C(O)C(O)C(O)1))C)C)C)C)C)C)C,
CC(=O)NCCC1=CC=C(C=C1)C(=O)OC,
CCC(C(=O)OC(C)(C)C)O,
C1=CC=C(C=C1)COC(=O)NC(CCCCN)C(=O)OC2=CC=C(C=C2)[N+](=O)[O-],
CC1=C(C=CC(=N1)N)C#N,
C1=CC2=C(C=C1Cl)C(=O)C(=C(O2)N)C=O,
CCNC1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCCOC,
CCC1=CCCC1,
CCO,
C1=CC=C(C(=C1)C#N)SC2=CC=CC=C2C(=O)O,
F[Sn]F,
CC(C)(C)C1=CC(=C(C=C1)O)C=O,
C1=CC=C(C=C1)NC2=CC=C(C=C2)N=O,
CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCC,
CCCCCCCCOP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2,
C1=CC(=CC(=C1)Br)Cl,
C1C(SCC(S1)O)O,
C(CC=O)CN,
C(O)[P+](CO)(CO)CO.C(O)[P+](CO)(CO)CO.[O-]S(=O)(=O)[O-],
C1CN(CCC1Br)C(=O)OCC2=CC=CC=C2,
F[Ir](F)F,
C1=CC2=C(C=C1Cl)NC(=O)O2,
C1=C(C=C(C(=C1O)C(=O)O)O)O,
CCC(CO)(CO)N.CCC(CO)(CO)N.C1=CC(=CC=C1[N+](=O)[O-])OP(=O)(O)O,
CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C,
CC1(OC(C(C(C1=O)O)O)OP([O-])(=O)OP(OCC3(C(C(C(N2(C(N=C(C=C2)N)=O))O3)O)O))([O-])=O),
C1=CC=C(C=C1)NC2=CC=C(C=C2)N=NC3=CC=CC=C3,
C(F)(F)(F)[S-].C(F)(F)(F)[S-].[Hg+2],
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,
C1=CC(=CC(=C1)S(=O)(=O)F)N.Cl,
C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4,
COC(=O)C1=C(SC=C1)N,
COC1=C(C=C(C=C1)S)OC,
C1([N+]C(C2(C(C1)=CC(=C(C=2)O)O))CC3(=CC(=C(O)C=C3)O)),
CC(C)=CCCC(=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP([O-])(=O)[O-])C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))[O-])[O-])CC([O-])=O,
C(C(C(C(CO)(F)F)(F)F)(F)F)O,
C1(=C(C(=C(C(=C1Br)Br)Br)Br)Br)O,
NC(=N)NCCCC1NC(=O)C2CCCN2C(=O)C(CNC(=O)C=CC(CC2=CC=C(O)C=C2)NC(=O)C(CC2=CC=CC=C2)NC(=O)C1=O)NC=O,
CC(C)(C)OC(=O)OC(=O)OC(C)(C)C,
O.[OH-].[Rb+],
C(Cl)(Cl)(Cl)Cl,
C1=CC(=CC(=C1)F)CO,
C1CC2=CC=CC=C2CC1C(=O)O,
CC(C)(C)CC(=C)CC(C)(C)C,
CC1=NC2=C(S1)C=CC(=C2)O,
C1=C(OC(=C1)[N+](=O)[O-])C=NO,
C1C(O1)C(F)(F)F,
CCCC[N+]1=CN(C)C=C1.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,
CC1(CC(C2=C(O1)C3=CC=CC=C3OC2=O)C4=CC=CC=C4)OC,
C=CC1CNC(=S)O1,
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,
NC(CS[AsH]O)C(O)=O,
CCOC(=O)C1=NC2=CC=CC=C2N=C1,
CC(=CCNC1=NC=NC2=C1N=CN2C3C(C(C(C(O3)CO)O)O)O)CO,
B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC=C2)OC,
CC1=C(C(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)[O-])Br)Br)O)Br.[Na+],
C1CCC2=C(C1)C(=O)OC2=O,
CC(=CCCC(=CCCC(C)(C=C)O)C)C,
C1=CC=C(C=C1)C(=O)C2=C(N=CC=C2)C(=O)O,
[Li+].[O-]P(=O)=O,
CC1=CC(=C(C=C1)Cl)O,
COC1=C(C=C(C=C1)C2=CC=CC=C2)N.Cl,
CCC(CO)(CO)CO.CC(CO)N.CC(CO)O,
COC(=O)C(CSSCC(C(=O)OC)N)N.Cl.Cl,
C[Si](C)(C)OC=C(O[Si](C)(C)C)O[Si](C)(C)C,
COP(=S)(OC)OC1=C(C=C(C=C1)[N+](=O)[O-])Cl,
C1C2=CC=CC=C2C(=O)C3=CC=CC=C31,
CCCCCOC(=O)C1=CC=CO1,
C1(=O)(CC[CH](N(CO)1)C2(C=NC=CC=2)),
C(C(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Na+],
CC1=CC=C(C=C1)[N+](=O)[O-],
CCCCCCC[N+]1=CN(C)C=C1.F[P-](F)(F)(F)(F)F,
C1=C(C(=O)NC(=O)N1)[N+](=O)[O-],
CC1=NC=C(C[N+]2=CSC(CCOP(O)([O-])=O)=C2C)C(N)=N1,
COC1=CC(=C(C=C1)N=C=S)[N+](=O)[O-],
C(Br)(Br)Br,
[B-](C1=CC=C(C=C1)C=O)(F)(F)F.[K+],
C1=CC(=C(C=C1F)C(F)(F)F)CC#N,
CCOC(=O)C(CC1=CC=CC=C1)NC(=O)C2CSCCN2S(=O)(=O)C3=CC=C(C=C3)C,
CC1CCC(C(C1C)C)C,
O.O.O.O.O.O.O.O.[O-]S(=O)(=O)[O-].[O-]S(=O)(=O)[O-].[O-]S(=O)(=O)[O-].[Ce+3].[Ce+3],
CC(C)C1=CC=C(C=C1)N=C=S,
CC4(C7(N8([Co--]25([N+]1(C(=C(CCC(=O)[O-])C(CC(=O)[O-])C=1C=C3(C(CCC(=O)[O-])C(C)(CC(=O)[O-])C(N23)=CC6(C(CCC(=O)[O-])C(C=4[N+]5=6)(C)CC([O-])=O)))CC(=C(CCC(=O)[O-])C(CC(=O)[O-])=7)8))))),
CN,
COC1=C(C(=C(C(=C1)CC2=NC3=C(N2CCCC#C)N=CN=C3N)Cl)OC)OC,
CC(C)(C)OC(=O)CNCC(=O)OC(C)(C)C,
CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,
CC(=O)O[Bi](C1=CC=CC=C1)(C2=CC=CC=C2)(C3=CC=CC=C3)OC(=O)C,
[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Fe+2].[Fe+2].[Fe+2],
C1=C(C=C(C(=C1Cl)O)Cl)N.Cl,
C1=CC(=CC=C1N)S(=O)(=O)[O-].O.[Na+],
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,
C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)O)[N+](=O)[O-],
C1=C[NH+]=CC=C1C(=O)O.C1=C[NH+]=CC=C1C(=O)O.[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-],
C=CC1(C(OC=C(C(=O)[O-])C(CC=O)1)OC2(OC(CO)C(O)C(O)C(O)2)),
COP(=O)(N)SC C1C(NC2=CC=CC=C21)C(=O)O,
CC(=O)[O-].CC(=O)[O-].[Pb+2],
C(CCl)N.Cl,
C=CCNC(=S)NCCO,
COC1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=C(C=C3)OC)OCC4C(CC(O4)N5C=NC6=C5N=CN=C6NC(=O)C7=CC=CC=C7)O,
C=C(C[Si](Cl)(Cl)Cl)C[Si](Cl)(Cl)Cl,
CCOC(=O)C1=CC=C(C=C1)[N+](=O)[O-],
C1(C(O)C(C([O-])=O)N1CC(O)C([N+]CCC(O)C(=O)[O-])C(=O)[O-]),
C1=CC2=C(C(=C1)O)N=CC=C2.[Zn],
C[N+](=NCOC1C(C(C(C(O1)CO)O)O)O)[O-],
C1=CC=C(C=C1)C2=CC=[N+](C=C2)[O-],
CCCCCCCCO[Si](C)(C)Cl,
CCCCCCCCCCCCCCCCCCCCCCCCCC,
C1=CC(=CC=C1C#N)C2=CC=C(C=C2)O,
CC(C)C1=CC=C(C=C1)CC(C)C=O,
CC1(OC2C(C(OC2O1)CO)O)C,
C1=CC(=NC=C1Br)I,
C1=CC(=CC=C1NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])O,
CCC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)CC)CC)CC)CC)C(=C3CC)CC)CC.[Zn+2],
CC(C[Si](Cl)(Cl)Cl)CCl,
C1=NC2=C(C(=N1)Cl)N=CN2C3C(C(C(O3)CO)O)O,
C(CC=O)CNC(=N)N,
C12C(C(C(C1Cl)Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,
CC(=O)OCCCCCOC(=O)C,
CSC1=CC=C(C=C1)C2=NC(=CC=C2)C=O,
C1=CC=C(C(=C1)CBr)F,
CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,
C1=CC(=C(C=C1CC2=CC(=C(C=C2)O)C(=O)O)C(=O)O)O,
CN1C(=CC(=N1)C2=CC=CC=C2)NS(=O)(=O)O,
N#[O+].[N+](=O)(O)[O-].[N+](=O)(O)[O-].[N+](=O)(O)[O-].[Ru],
[Te]=[Pb],
C1CNCC2=C1C=CC(=C2)S(=O)(=O)N,
CCCCCCCCCCCCCCCCCC=O,
CCC1=CC=CS1,
CC1=C2C(=CC(=C1C(=O)O)O)C(=O)C3=C(C2=O)C(=C(C(=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O,
C1=CC=C(C(=C1)C=CC(=O)O)Cl,
CCCCCCCCCCCCCCCCCC(=O)OC1=C2C3=C(C=CC4=C3C(=C1)C5=CC=CC=C5C4=O)C6=C7C2=C(C=C8C7=C(C=C6)C(=O)C9=CC=CC=C98)OC(=O)CCCCCCCCCCCCCCCCC,
C(CCC(=O)O)CC(=O)O,
CCNC1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCOC,
C1=CC=C(C=C1)CCCN=C=S,
CC(C)C(CO)NC(=O)OC(C)(C)C,
C2(OC(OC1(C(O)C(O)C(O)OC1))C(O)C(O)C2O[R]),
C1=CC=C(C=C1)C(=O)NC(CCC(=O)O)C(=O)O,
CCCC=O,
C1CC(NC1)C(=O)N,
CC1=NC=C(N1CC(CCl)O)[N+](=O)[O-],
CC1=NN(C(=C1Br)N)C2=CC=CC=C2,
C1=CC(=CC(=C1)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],
C([R1])=COCC(OC([R2])=O)CO,
C(C1(CC[CH]2(N1C(C2)=O)))([O-])=O,
CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=N2,
C1=CC=C(C=C1)P(C2=CC=C(C=C2)S(=O)(=O)[O-])C3=CC=C(C=C3)S(=O)(=O)[O-].O.O.[K+].[K+],
CC(=O)NC1CCN(C1)C(=O)OC(C)(C)C,
