C(=O)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(C(F)(F)F)F,
C1(=C(Cl)C(O)C(O)C(=C1)Cl),
CCCCOC1=CC=C(C=C1)O,
CC(C)(C)OC(=O)N1CCC(CC1)CO,
CCC(C(=O)[O-])O.[Na+],
CCC(=O)OCC=CC1=CC=CC=C1,
CCC(CC)(C(=O)NC(=O)N)Br,
CC=CCC(C)C,
CC1C(=C(C(=O)O1)O)C,
CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,
CCCC1=C2C(=CC3=C1OC(=CC3=O)C(=O)O)C(=O)C=C(N2CC)C(=O)O,
C1CCC(CC1)NC(=NC2CCCCC2)N3CCOCC3,
C=COCCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCCOC=C,
C1(C(=O)OC(CO)C(O)1),
C(CN)C(=O)O,
N(=O)Cl,
CCCCCCCCCCCCN,
C[N+](C)(C)CCP(C1CCCCC1)C2CCCCC2.[Cl-],
F[Re](F)(F)F,
CN(CC1=CC=CC=C1)P2OC3=C(C4=CC=CC=C4C=C3)C5=C(O2)C=CC6=CC=CC=C65,
NC(CCC(=O)NC(CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O)C(O)=O,
CCOC(=O)C(C)N(C1=CC(=C(C=C1)Cl)Cl)C(=O)C2=CC=CC=C2,
CCCC(=O)NC1=CC(=C(C=C1)O)C(=O)C,
CC(=CC(=O)OC)OP(=O)(OC)OC,
C1=C(C=C(C=C1Br)Br)C(=O)N,
[B-](F)(F)(F)F.CCNC1=C(C=C2C(=C1)OC3=CC(=[NH+]CC)C(=CC3=C2C4=CC=CC=C4C(=O)OCC)C)C,
[O-]S(=O)(=O)[O-].[Tl+].[Tl+],
C1=C(C(=C(C(=C1F)Cl)[N+](=O)[O-])Cl)C(=O)O,
C1=CC=C(C=C1)[P+](CC2=CC=CC=N2)(C3=CC=CC=C3)C4=CC=CC=C4.Cl.[Cl-],
C(CCCS)CCO,
C(C(CS)C(=O)[O-])S,
C1C=CCC=CC=C1,
CCNC,
CC=C1(C(C)C(NC1=CC4(=C(C)C(CCC([O-])=O)=C(CC2(C(CCC([O-])=O)=C(C)C(=N2)C[CH]3(C(C)=C(C=C)C(=O)N3)))N4))=O),
C=CCOC1=CC=C(C=C1)C=O,
CCCCOC(=O)COC1=CC(=C(C=C1Cl)Cl)Cl,
CN(C)C(=O)C=C,
[Ca+2].[Cl-].[Cl-].O.O.O.O,
CCCC[Sn](CCCC)(OC)OC,
C1C2CC3CC1CC(C2)(C3)CN,
C=CC1(C(OC=C(C(=O)[O-])C(CC=O)1)OC2(OC(CO)C(O)C(O)C(O)2)),
C1=CC=C(C(=C1)C(=S)N)Cl,
COC1=C(C=CC(=C1)Cl)[N+](=O)[O-],
CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4,
C1=CC(=CC(=C1)Cl)CO,
CC(=O)C1=NC=CS1,
C[Si](C)(C)OC=CC=C,
C=C(C(=O)O)OP(=O)(O)[O-].[K+],
C1C2=CC=CC=C2NC1=O,
CC(=O)C1=CC=C(C=C1)C#N,
C(C(Cl)(Cl)Cl)OC(=O)N=NC(=O)OCC(Cl)(Cl)Cl,
C1CN1C2=NC(=NC(=N2)N3CC3)N4CC4,
CCC1N(C)C(=O)CCC(NC(=O)C(C)C(CCC(C)CC(C)C(CC2=CC=CC=C2)OC)NC(=O)C(NC(=O)C(C)C(NC1=O)C(O)=O)C(C)C)C(O)=O,
C1=C(C=CC(=C1)N(CCO)CCO)C(=C(C#N)C#N)C#N,
C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,
C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4NC(=NC5=O)N)O)O,
C(C(C(C(C(F)(F)S(=O)(=O)F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,
CCCC=CCC,
CCC(=O)SCC1=CC=CO1,
C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,
C1=C(C(=NC(=C1F)Cl)Cl)C(=O)Cl,
C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N,
CC(=O)OCC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,
C1=CC=C(C(=C1)CCN)Cl,
COC1=CC(=CC(=C1OC)OC)Br,
CC1(C2C(C3C(C(=O)C(=C(N)O)C(=O)C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)N(C)C)O)O.O.O,
CC1=CC=C(C=C1)C2=CC=C(O2)C(=O)O,
C1=CC(=NNC2=NC=CS2)C(=CC1=O)O,
CC(CCCCN)C(C)(C)N,
COCC1CCCO1,
CC1=CC(=C(C(=C1C(=O)OC2=C(C(=C(C(=C2)C)C(=O)OC)O)C)O)C=O)O,
CCCCCCCCCCCCCCCCCCCCCCCC(=O)O,
C(C(CO)Cl)O,
CN1C=C(C2=CC=CC=C21)C(=O)C(=O)O,
COC(=O)CCCCCCCCC(=O)O,
CCCCCCCCCCC(C)O,
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)SCC(C(=O)O)N,
CC1=CCC(CC1)(C)C,
CCC1C(=O)C(=C(O1)C)O,
CC8(CCC9(C(C)C3(C(CC2(C4(CC=C1(CC(CCC(C)1C(CCC(C)23)4)OC5(C(C(C(C(CO)O5)OC6(C(C(C(C(C)O6)O)O)O))O)OC7(C(C(C(C(C)O7)O)O)O))))))[N+](C8)9))),
CC1C(N=C(O1)C2=C(C(=CC=C2)O)O)C(=O)NCCCN(CCCNC(=O)C3=C(C(=CC=C3)O)O)C(=O)C4C(OC(=N4)C5=C(C(=CC=C5)O)O)C,
C1=CC(=CC=C1C=O)Cl,
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,
C1=C(C=C(C=C1F)Cl)F,
[Se],
COC,
CCCCCCCCCCCCC1CO1,
B1(OCCCO1)C2=CN=CC=C2,
C1CCC(CC1)C(CC(=O)O)C(=O)O,
CC1=CC(=C(C(=C1Cl)C)Cl)O,
O=I(=O)OI(=O)=O,
CCC(CC)COC(=O)C=C,
C1CNC(=O)NC1,
COC1=CC2=C(C=C1)C=C(C=C2)Br,
CC1=CC(=C(C=C1)C)C(=O)C,
C1=CC=C(C=C1)C2=CC(=O)C=CC2=O,
CC(=CC1=CC=CC=C1)C=C2C(=O)N(C(=S)S2)CC(=O)O,
CN(C)CC(=O)C1=CC2=C(C=C1)OC3=C2C=C(C=C3)C(=O)CN(C)C,
CCCCCCCCSCCCCCCCC,
C(CSS(=O)(=O)O)N,
CC#CCBr,
C1=CC=C2C(=C1)C(=CC=C2Br)Br,
C(#N)C1=C(C(=C(C(=C1F)F)F)F)C#N,
CC(C1=CC2=CC=CC=C2C=C1)O,
CCOP(OC1(C=CC(=CC=1)N))(OCC)=S,
CC(C)(C)N=CN(C)C,
CC(=O)COC,
CCCC#N,
CC1CCC(CC1)C,
C1C2(C(C(C(O2)CO)O)O)OCC3(O1)C(C(C(O3)CO)O)O,
CC(C1=NC=NC=C1F)C(CN2C=NC=N2)(C3=C(C=C(C=C3)F)F)O,
C(CCI)CCl,
CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C,
CC(=O)C1=CC=C(C=C1)C=O,
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C=O,
CC(C)COC(=O)NCO,
CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC,
C1=CC=C(C=C1)C(=O)C=CC2=CC(=CC=C2)[N+](=O)[O-],
CCOS(=O)(=O)C,
CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)O,
[Li+].C1=CC=C(C=C1)C(=O)[O-],
CCCCCCCCCCCCCCBr,
CC(C)(C)OC(=O)OC1=CC=C(C=C1)C=C,
CCOP(=S)(OCC)SCCS(=O)CC,
CC1=CC(=NNC2=CC=C(C=C2)NC(=O)C)C(=O)C=C1,
CC(=O)NC2(C(CC(C([O-])=O)(OCC1(C(O)C(O)C(O)C(O1)O[R]))O[CH]2C(O)C(O)CO)O),
C([O-])(=O)C(CS(=O)(=O)[O-])OP(=O)([O-])[O-],
C1C(C(C(OC1(C(=O)O)O)C(CO)O)O)O,
Cl[I-]Cl.[Cs+],
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N=NNC3=CC=C(C=C3)[N+](=O)[O-],
CSCCC=O,
CC1(CC(=O)C2=CC(=C(C=C2O1)OC)OC)C,
Cl(=O)(=O)(=O)[O-].Cl(=O)(=O)(=O)[O-].Cl(=O)(=O)(=O)[O-].[Cr+3],
C1=CC(=CC=C1C=CC(=O)C2=CC=C(C=C2)F)Cl,
C(CO)CO.C(CO)O.C(C(CO)(CO)CO)O,
C2(=O)(C(OC1(C(C(C(C(O1)C([O-])=O)O)O)O))C[CH](N(C)2)C3(=CN=CC=C3)),
C1C(C(OC1N2C=CC(=NC2=O)N)CO)O,
CC1=CN(C2CC(O)C(COP(S)(S)=O)O2)C(=O)NC1=O,
CN(C)CCN(C)C,
CCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,
C1CCC(CC1)CCBr,
C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.O.O.[Na+].[Na+].[Na+],
CC(C)CCS,
C1=CC=C2C=C(C=CC2=C1)CBr,
[CH](=[N+])NC(C([O-])=O)CCC([O-])=O,
CC(C)C(=C)C,
CCOP(=O)(CC=C)OCC,
NCC1NCC(CCC(O)=O)C1CC(O)=O,
CC(=O)C1=CC(=CC=C1)OC(F)(F)F,
CCP(=S)(Cl)Cl,
[O-][Re](=O)(=O)=O.[Tl+],
CC(C)C(C)C,
C1=CC=C2C(=C1)C(=N)C=C3C2=NC4=C(O3)C=C(C=C4)N.OCl(=O)(=O)=O,
COC(=O)CCC[N+](=O)[O-],
CS(=O)CC(C(=O)O)N1C(C(C1=O)NC(=O)CCCC(C(=O)O)N)S,
C#CC1CC1,
COC1=CC=CC(=C1)C(=O)NN,
C([N+]C1(C=CC(O)C(O)1))C2(=CNC3(N=C(NC(=O)C2=3)N)),
NC(=O)C1=CC=C[N+](=C1)C1OC(COP([O-])(=O)OP(O)(=O)OCC2OC(C(O)C2O)N2C=NC3=C2N=CN=C3N)C(O)C1O,
C([CH]2(NC1(C(NC(=NC=1NC2)N)=O)))NC3(=CC=C(C(NC(C(=O)[O-])CCC(NC(C(=O)[O-])CCC(NC(C(=O)[O-])CCC([O-])=O)=O)=O)=O)C=C3),
CN1C2CCC1CC(=O)C2,
C1=CC(=C(N=C1)N)N,
C(CS(=O)(=O)[O-])[NH2+]C(CO)(CO)CO,
C(CCCNP([O-])(=O)[O-])NC(N)=[N+],
CC(=O)C(=O)C,
CC(C)NC1=NC(=NC(=N1)NC2CC2)Cl,
CCCCN1C=C[N+](=C1)CC2=CC=CC=N2.F[P-](F)(F)(F)(F)F,
C1=CC(=C(C=C1N)S(=O)(=O)O)Cl,
C1=CC2=C(C=C1Cl)NC=C(C2=O)C(=O)O,
C1COCCN1C=C(C#N)C(=O)N,
COC(=O)CCCCl,
CC1=C(C=C(C=C1)N)[N+](=O)[O-],
C1=CC(=CC=C1C(=N)N)N.Cl.Cl,
CO,
C1CN(CCN1)C2=C(C(=CC=C2)Cl)Cl.Cl,
C(CS)O,
CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,
C(CBr)Cl,
C1=CC(=CC=C1C(=O)[O-])N.O.[Na+],
[Cr](=O)(=O)([O-])O[Cr](=O)(=O)[O-].[Cs+].[Cs+],
CC1=C(SC(=C2SC(=C(S2)C3=CC=CC=C3)C)S1)C4=CC=CC=C4,
CCCCCCCCC1=CC=C(C=C1)S(=O)(=O)[O-].[Na+],
C(=O)(C(C(F)(F)F)(F)F)C(F)(F)F,
C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.[Mg+2].[Mg+2].[Mg+2].O.O.O.O.O.O.O.O.O.O.O.O.O.O,
C1=CC=C(C=C1)OC(=O)CBr,
C[CH2-].C[CH2-].[Cd+2],
CNC(=S)N(C)N,
C=CCOC1=CC=C(C=C1)C=O,
C1CN=C(N1)CC2=CC=CC=C2,
C1=CC(=NC(=C1)C2=NC(=CC=C2)Br)C3=NC(=CC=C3)Br,
C[Si](C)(C)CC1=CC=CC=C1,
CC(C)(C)C1=CC(=CC(=C1)C(=O)O)C(C)(C)C,
C1=CC(=CC=C1CCl)N=C=O,
CC(=O)NC1=C2C(=CC(=C1)S(=O)(=O)[O-])C=C(C(=NNC3=CC=CC=C3)C2=O)S(=O)(=O)[O-].[Na+].[Na+],
C1=CC=C(C=C1)P(CCCCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4.C5=CC6C=CC5C6.CC(=O)C.[B-](F)(F)(F)F.[B-](F)(F)(F)F.[B-](F)(F)(F)F.[Rh+3],
CCN(CCOC1=CC=C(C=C1)OC)C2=CC=C(C=C2)N=NC3=CC=C(C=C3)[N+](=O)[O-],
C1CCC(C(C1)N)N.[O-][Se](=O)(=O)[O-].[Pt+2],
COC1=NC=CN=C1,
C(O)C1(C(O[R2])C(OS(=O)(=O)[O-])C(N)C(O[R1])O1),
COC1C(C(C(C(O1)CO)S)O)O,
O.[Co](Br)Br,
C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,
B(C1=CC(=C(C=C1)OC)C)(O)O,
C1=CC2=C3C(=C1)NS(=O)(=O)C3=CC=C2,
C1COCCN1CCCN=C=S,
[B-](F)(F)(F)F.[B-](F)(F)(F)F.O.[Zn+2],
C1=CC=C(C=C1)NC2=NN=NS2,
CCCCCCCCC=CC=O,
CC1=C(C2CCC1C2)C,
CC(C(C)O)O,
C(=O)([O-])CC(NC(N)=[N+])C(=O)[O-],
CC(=O)C1=C(C=CC=C1F)F,
C(CO)N(CCO)CC(=O)O,
CC(=O)NC(=C)C(=O)O,
C1C(C(OC1N2C=C(C(=O)NC2=O)C3=CC=C(S3)Br)CO)O,
[N]=O,
O=P(OP(=O)(Cl)Cl)(Cl)Cl,
Cl[Sb](Cl)Cl,
C#[C-].[Mg+2].[Cl-],
C1=CC=C2C(=C1)C(=O)NS2,
C1=CNC=CC1=C(N)N=O,
C(C[Si](Cl)(Cl)Cl)[Si]12O[Si]3(O[Si]4(O[Si](O1)(O[Si]5(O[Si](O2)(O[Si](O3)(O[Si](O4)(O5)CC[Si](Cl)(Cl)Cl)CC[Si](Cl)(Cl)Cl)CC[Si](Cl)(Cl)Cl)CC[Si](Cl)(Cl)Cl)CC[Si](Cl)(Cl)Cl)CC[Si](Cl)(Cl)Cl)CC[Si](Cl)(Cl)Cl,
C(O)C1(OC(O[R])C(O)C(O)C(O)1),
C(#N)C(C#N)(Cl)Cl,
C1=CC(=CC=C1CC(=O)O)SC(F)(F)F,
C(CNCCC#N)C#N,
CC(C)OC(=O)NC1=CC=CC=C1,
C=CC1=CC=CC=C1Cl,
C1=CN=C(N)N=C1C[C@@H](C(=O)O)N,
CC1=C(C=C(C=C1)S)C,
C1=CC(=C(C=C1O)O)C=O,
CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)C(O)C(=O)NCCC(=O)NCCSCC(=O)C1=CC=C(O)C=C1,
CC1=CC(=O)OC2=C1C=CC(=C2)OCC(=O)O,
COC1=CC2=C(C=C1)C(=CC(=O)O2)CC(=O)O,
C1C=CCC(C1C(=O)[O-])[NH3+],
C1=CC=C2CC=CC2=C1.C3=CC=C4C(=C3)C=CO4,
C1=CC(=CC(=C1)I)C=C2C(=O)NC(=O)[Se]2,
C1=CC(=CC=C1C2=NN=C(S2)N)[N+](=O)[O-],
COC1=C(C=C(C=C1)C(=O)C2=C(C(=CC=C2)OC)OC)OC,
C(C1C(C(C(C(O1)OC(CO)COP(=O)(O)O)O)O)O)O,
CCC[CH2-].[Zn+]Br,
CC(N)P(=O)(O)O,
C1=CC=C2C(=C1)C(=O)NS2(=O)=O,
CCOC(=O)C(P(=O)(OCC)OCC)(Cl)Cl,
C(=O)(C(F)(F)F)C(F)(F)F.C(=O)(C(F)(F)F)C(F)(F)F.O.O.O,
CC(C)(C)OC(=O)NC(CC1=CC=CC=C1)C(=O)O,
CC(C)(C)OC(=O)N1CC=CCC1C(=O)O,
CCOC(C(=O)OCC)Cl,
CC(CC(C)(C)C)C(C)CO,
NC1=NC=NC2=C1N=CN2C1OC(COP(O)(=O)CP(O)(O)=O)C(O)C1O,
CC1=C(C2=C(C=C1)N=CC=C2)[N+](=O)[O-],
CCCCC(CC)COC(=O)C(=C)C,
C1=NC(=NC(=O)N1C2C(C(C(O2)CO)O)O)N,
CN(C)C(=S)NN,
C#CCCCCC(=O)O,
CC1(C(=O)NC(=O)O1)C,
NCC1NCC(CCC(O)=O)C1CC(O)=O,
CC(CC1=CC(=C(C(=C1)OC)OC)OC)N,
C1=C(C=CC(=C1)O)C(C(=O)[O-])O,
C1=CC=C(C=C1)CC2=CC=C(C=C2)N=C=O,
CC1CCCC(C1)O,
CCCC(C)C(=O)OCC,
CC1=CC=C2SC(=NC2=C1)C1OC(CO)C(O)C(O)C1O,
C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,
N1=S=NSN=S=NS1,
O.Br[Lu](Br)Br,
CC(CP(=O)(C(CC(=O)O)N)O)C(=O)O,
I[Mo](I)(I)I,
NC1CC2NCNC2C(OCC2CCCCC2)N1,
C1=CC=C2C(=C1)C(C3=CC=CC=C32)N=C=O,
C1=CC(=CC=C1C(CCCC2C(NC(NC2=O)N)N)C(C(F)(F)F)(O)O)C(=O)NC(CCC(=O)O)C(=O)O,
CC1=CC(=O)CC(C1(C=CC(=CC(=O)O)C)O)(C)C,
O.O.O.O.O.O.O.O.O.O.O.O.OP(=O)([O-])[O-].[Na+].[Na+],
CCOP(=O)(CC=CC1=CC=CC=C1)OCC,
CCOCCCl,
[O-][Si]([O-])([O-])[O-].[Zr+4],
CC(C)(C)[O-].CC(C)(C)[O-].CC(C)(C)[O-].CC(C)(C)[O-].[Ti+4],
CCN(CC)CCCC(C)O,
[O-][Mo](=O)(=O)[O-].[Pb+2],
S([Tl])[Tl],
COC1=CC=CC(=C1)C1NC2CCCC(C(N)=O)C2N1,
CC1=CC=C(C=C1)OC2=CC=C(C=C2)C(=O)O,
C1=CC(=C(C=C1F)F)NN.Cl,
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,
C1=CC(=C(C(=C1)Cl)F)S(=O)(=O)Cl,
CCOC(=O)OCC,
CC(=CC1=CC=C(C=C1)C(=O)O)C2=CC3=C(C=C2)C(CCC3(C)C)(C)C,
CCCCCCCCCCCCOC(=O)C=C,
C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N,
C=C1C=NC(=NC1=N)C(F)(F)F,
C1=CC=C(C=C1)NC2=CC3=CC=CC=C3C=C2,
CCCCCCCCCCCC[N+](C)(C)C.[Cl-],
CN(C)C(=O)C(CC1=CC=CC=C1)NC(=O)C(=O)CC(=O)NCCC2=CC=CC=N2,
CCOCCOCCOC(=O)OC1CCC2(C3CCC4(C(C3CC=C2C1)CCC4C(C)CCCC(C)C)C)C,
CC(C)COC(=O)CC1=CC=CC=C1,
C1CNCCN1.C(CCC(=O)O)CC(=O)O,
CCC1CCCC1C,
C1=CC(=CC=C1C(=O)O)N=C(N)N.Cl,
C1=CC(=CC=C1C=CC(=O)Cl)C=CC(=O)Cl,
CCCC(CO)NC(=O)OC(C)(C)C,
CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2C=CC(=O)OC(C)(C)C)C(=O)OCC)C)C,
C(CS)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,
CNCC1=CC=CC=C1Cl,
CC1=CC(=NC=C1)C(=O)O,
C([C@@H](C(=O)[O-])NC=N)C(=O)[O-],
C(=O)N,
CC1=C(C(=CC=C1)C)OCC(C)N,
CC(C)(C)C(C(=O)O)N,
C1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)O,
C1=C(C(=CC(=C1F)F)F)F,
C=CC(=O)N1CCOCC1,
C[Se]CCC(C(=O)O)N,
[NH4+].[O-]I(=O)=O,
CC=O,
C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)CCCCO,
NO.Cl,
CC1=CC=C(C=C1)OC(F)(F)F,
C1COCCN1CCOCCN2CCOCC2,
CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)[O-].O.[Na+],
C1C=C2C(=CC(=O)O2)C(O1)O,
[Hf+4].[O-][Si]([O-])([O-])[O-],
C1=CC(=C(C(=C1)S(=O)(=O)O)O)O,
[B-]([O+](C)C)(F)(F)F,
C1=CC=C(C=C1)C2=NC(=S)NN2,
CCCCOCCOC(=O)C,
C1=CC(=CC(=C1)Cl)CCC(=O)O,
CCNCC.Cl,
C1=COC(=C1)C2=CC=CS2,
CC(=O)CC(=O)ON1C(=O)CCC1=O,
C1=CC=C(C=C1)[NH3+].O=[PH2][O-],
CNC1=CC=CC=C1O,
C1CCCCCCC(=O)CCCCC1,
CCOC1=CC=C(C=C1)C(=O)OC,
B(C1=C(C=C(C=C1)F)F)(O)O,
C1=CC(=CC=C1C=O)OC2=CC=C(C=C2)F,
CCCC[N+]1=CN(C)C=C1.CC2=CC=C(C=C2)S(=O)(=O)[O-],
C1=CC=C(C=C1)CCN2C(=O)C3=CC=CC=C3C(=O)N2,
CC(=C)C(=O)OC(C)(C)C,
C1=CC=C(C=C1)OP(=O)([N-][N+]#N)OC2=CC=CC=C2,
C1=CC=C(C=C1)CC(=O)O,
CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I.CNCC(C(C(C(CO)O)O)O)O,
CC([C]1[CH][CH][CH][C]1P(C2=CC=CO2)C3=CC=CO3)P(C(C)(C)C)C(C)(C)C.[CH]1[CH][CH][CH][CH]1.[Fe],
C#CC#C,
C=CC1CO1,
CC(C=CCCC(OC3(C1(OC(OC(C1(O)C(=O)[O-])C([O-])=O)(CCCC(OC(=O)C)C(C)CC2(C=CC=CC=2))C3O)C(=O)[O-]))=O)CCCC4(C=CC=CC=4),
