C(=O)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(C(F)(F)F)F,
CC(=CCC1=C(C2=C(C=C1OC)OC=C(C3=C(C=C(C=C3)O)O)C2=O)O)C,
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,
C1=CC(=CC(=C1)I)CN.Cl,
C1=CN=C(N=C1N)Cl,
C1=CC=C2C(C3=CC=CC=C3C=CC2=C1)O,
C1=CC=NC(=C1)C(=O)C2=CC=CC=N2,
C#CC(F)(F)F,
C1=CC=C2C(=C1)C=CC(=N2)C=O,
CCCC(CCC)C(=O)[O-].[Na+],
CC(=CCCC(=CC(=O)O)C)C,
CN1C(=C(C2=C1C(=O)C=C(C2=O)N3CC3)CO)CCCO,
CC1(OCC(O1)C2C3C(C(O2)O)OC(O3)(C)C)C,
C1=CN(C=C1)C2=CC(=C(C=C2)O)C(=O)O,
C1(OP(OC2(C(O)C(OC12)N3(C=CC(=O)NC(=O)3)))([O-])=O),
CCCCCCCCCCCCCCCCCCOC(=O)CCC1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,
C1=CC(=C(C(=C1)Cl)[N+](=O)[O-])[N+](=O)[O-],
CC(C)C(=O)NC1=NC(=O)C2=C(N1)N(C=N2)C3CC(C(O3)COC(C4=CC=CC=C4)(C5=CC=C(C=C5)OC)C6=CC=C(C=C6)OC)O,
CCC(C)CC(CC)C(CC)CCOC(=O)C,
C[C@@H]([C@@H]([C@H]([C@H](C(=O)[O-])O)O)O)O,
C1C(CC(=O)CC1=O)C2=CC=CC=C2,
CC(=O)NC1=C(C=C(C(=C1)OC)C(=O)OC)Cl,
COC1=C(C=CC(=C1)N)Br,
C(CCO)CCO,
O.OP(=O)(O)O.[Fe],
C1=CC=C(C=C1)CNN.Cl,
CC(=O)O.O.[Cd],
CC8(CCC7(CCC1(C(=CCC2(C1(CCC3(C2(CCC(C3(C)C)OC4(C(C(C(C(O4)C(=O)[O-])OC5(C(C(C(C(CO)O5)O)O)O))OC6(C(C(C(C(CO)O6)O)O)O))O))C))C))C7C8)C)C(=O)OC9(C(C(C(C(CO)O9)O)O)O))C,
CCOC(=O)CC1=CSC(=N1)NC(=O)CCl,
CC1=CCC(C=C1)C(C)C,
CCCCC(CN(C=O)O)C(=O)NC(C(=O)N(C)C)C(C)(C)C,
C1=CC(=CC=C1CC(C(=O)O)N)O,
CCOP(=O)(CC(=O)OCC=C)OCC,
CCOC,
CC(=O)NC(CC1=CC=CC2=C1C=CC=C2)[B-](O)(O)OCC(N)C(O)=O,
OP(=O)([O-])[O-].[Pb+2],
C1=CC(=C(C=C1N)Cl)C#N,
C=C,
CC1=C(C(=C(C(=C1)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)O)C)C)Br)O,
C1=NC2=C(N1CC(=O)O)N=C(N=C2Cl)N,
B(OCCCC)(OCCCC)OCCCC,
C1=CC=C(C=C1)SC2=CC=CC=C2[N+](=O)[O-],
CC(C)COC(=O)C1=CC(=C(C(=C1)N)Cl)N,
CC1(CO1)C,
C1CC(=O)N(C1)CCC#N,
C1CCC(=O)C(C1)Cl,
CC1=C(SC(=[N+]1CC2=CN=C(N=C2N)C)C(=O)C)CCOP(=O)(O)OP(=O)(O)O,
O.O.[Zn](Br)Br,
CCOP(=S)(OCC)OC1=C(C=C(C=C1)Cl)Cl,
CCCCCCCCCCCCC[CH2-].CCCCCCCCCCCCC[CH2-].CCCCCCCCCCCCC[CH2-].[Al+3],
CCCCCCC=CCCCCCCCC(OC(CCCCCCCCCCC)CC(=O)NC4(C(OCC1(OC(OP([O-])([O-])=O)C(NC(CC(O)CCCCCCCCCCC)=O)C(OC(CC(O)CCCCCCCCCCC)=O)C(O)1))OC(COC3(C([O-])=O)(O[CH](C(CO)O)C(O)C(OC2(C([O-])=O)(O[CH](C(CO)O)C(O)C(O)C2))C3))C(C4OC(CC(O)CCCCCCCCCCC)=O)OP([O-])([O-])=O))=O,
C=CC=C.C=CC#N,
CCC(CC)CCl,
C1=CC=C(C=C1)C(=O)C=O.O,
[Se]=[Hf]=[Se],
CCCCCC(CC(=O)CCC1=CC(=C(C=C1)OC)O)O,
[Co](=S)=S,
CC(C)(C)OC(=O)N1CCN(CC1)C2=CC=C(C=C2)C(=O)OC,
CCC([C@@H]1[C@H]([C@H]([C@H](N2C=NC3=C(N)N=CN=C32)O1)S)O)O,
CC(C1=CC=CC=C1)C(C(=O)O)N.Cl,
CCCC(C)(C)CCC,
CC(C)C(=C)CCC(C)[CH]3(CC[CH]4(C2(=CC[CH]1(C(C)C(O)CCC(C)1[CH]2CCC(C)34)))),
C(CC1CCNCC1)CC2CCNCC2.C(#N)[S-].C(#N)[S-],
CC(CCCCN=C=O)C(C)(C)N=C=O,
C1=CC(=CC=C1C=CC(=O)O)C=CC(=O)O,
C1=CC(=CC(=C1)I)CC#N,
CCCCCCCCCCCCCCCCCCCC(OCC(COP(OCC[N+])([O-])=O)OC(=O)CCCCCCCC=CCC=CCC=CCC)=O,
C1=CC(=NC(=C1[N+](=O)[O-])Cl)Cl,
[Na+].[Na+].O=S(=O)([O-])S(=O)(=O)[O-].O.O,
CC(C)(C)OC(=O)NC(CO)C(=O)O,
C1C(COC1=O)O,
[O-][Se](=O)(=O)[O-].[Cd+2],
CCCCCC#CC1=CC=CC=C1,
COC1=C(C=C(C=C1)C=CC(=O)NC2=CC=CC=C2C(=O)O)OC,
CCCCCCCCC=CCCCCCCCC(OCC(OC(=O)CCCCCCCC=CCC=CCCCCC)COP([O-])(=O)[O-])=O,
C1=CC=C(C=C1)CSCC(=O)O,
CC(=O)OCC1=CC=CC=C1,
CC1=CC(=NC(=N1)Cl)N(C)C,
C=C1(C2(CC3(C1)(C([CH]4(C(C)(CCCC(C)([CH](CC2)3)4)C([O-])=O))C([O-])=O))),
CCN(CC)C1=CC2=[N+](C3=C(C=CC(=C3)N=NC4=CC=C(C=C4)N(C)C)N=C2C=C1)C5=CC=CC=C5.[Cl-],
CC(C)(C(=O)O)O,
C1=CC2=C(C=C1OC(F)F)NC(=S)N2,
B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)F,
CN1C=C(C=N1)C=O,
COC1CCCCCCC1[Hg]Cl,
CCCCCCCCCCCCC1CCCCC1,
NN.Br,
CC1=C(C(=O)CO1)O,
CC1C(SC(=O)N1C(=O)NC2CCCCC2)C3=CC=C(C=C3)Cl,
CCC(C)CC(C)CCCCCCCCC(=O)NC1CC(O)C(NCCN)NC(=O)C2C(O)CCN2C(=O)C(NC(=O)C(NC(=O)C2CC(O)CN2C(=O)C(NC1=O)C(C)O)C(O)C(O)C1=CC=C(O)C=C1)C(O)CCN,
CC(=C)C(=O)C,
C([C@@H]([C@@H](C(=O)[O-])O)C(=O)[O-])C(=O)[O-],
CCOC(=O)C1=CC2=C(C=C(C=C2)O)OC1=O,
CC(C)CC(C(=O)O)NC(=O)OC(C)(C)C.O,
COC1C(C)C(COP(O)(O)=O)OC1N1C=C(C)C(=O)NC1=O,
C1=CC=C(C=C1)C(Br)Br,
CC(C)N1C(=NC(C)(C)C)SCN(C1=O)C2=CC=CC=C2,
CC(=O)NC4(C(O)C(O)C(COP(=O)([O-])OC1(OC(CO)C(O)C(O)C(O)1))OC(OP(=O)([O-])OP(=O)([O-])OCC2(OC(C(O)C(O)2)N3(C=CC(=O)NC(=O)3)))4),
C(C(=O)O)OP(=O)(O)O,
C[N+](C)(C)C.O.O.O.O.[F-],
B(C1=C(C=C(C=C1)OCCC)OCCC)(O)O,
CCCCCCCC(=S)[O-],
C(C([N+])C(=O)[O-])C(=O)OP([O-])(=O)[O-],
CCOS(=O)(=O)C,
[Hg+].I(=O)(=O)[O-],
CC1(CSC(CS1)(C)O)O,
C(C(=O)O)N,
C=C(CO)Br,
C(C(OC(F)F)(F)F)(F)Cl,
COC1=CC=C(C=C1)SSC2=CC=C(C=C2)OC,
CCC(CO)[N+](=O)[O-],
CC(C1=CC=CC=C1)NC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],
C(=O)([O-])[O-].C(=O)([O-])[O-].C(=O)([O-])[O-].O.[Nd+3].[Nd+3],
O=CC1CCC(=O)N1,
B(CCC1=CC=CC=C1)(O)O,
C1=C(OC(=C1)[N+](=O)[O-])CO,
C(CCC(C(=O)[O-])[N+])(OP([O-])(=O)[O-])=O,
CC1=CC(=C(C=C1)S)S,
C(C(C(=O)[O-])O)(C(=O)[O-])O.[Ca+2].O.O.O.O,
C1=CC=C(C=C1)C=NNC(=O)N,
OCl(=O)(=O)=O,
C1=CC(=NC(=C1O)O)O,
COC1=NCCCCC1,
CCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OCC,
Cl[Eu](Cl)Cl,
C1=CC=C(C(=C1)C(=O)[O-])NO,
CC(C)CCCC(C)CCOC1=CC(=C(C=C1CCl)OC)CCl,
C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,
C1=CC(=C(C=C1Br)C(F)(F)F)N,
C1CNCCC1CCCC=O,
CCCCCCBr,
C1=CC(=C(C=C1F)O)F,
CN(C)C(=O)C(CCN1CCC(CC1)(C2=CC=C(C=C2)Cl)O)(C3=CC=CC=C3)C4=CC=CC=C4,
C1C(C(C(C(O1)(CO)O)O)O)O,
CCOP(=S)(OCC)Cl,
CC=CCO,
B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C#N,
C1=CC=C2C(=C1)C(=CS2)C=O,
CC(C)OC=N.Cl,
CCCCCCCCCCCCCCCC=O,
CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(CCOP(OP(OC1(C(C(C(C(O1)CO)OC2(C(C(C(C(O2)CO)OC3(C(C(C(C(O3)COC4(C(C(C(C(O4)CO)O)O)O))O)OC5(C(C(C(C(O5)CO)O)O)O))O))O)NC(=O)C))O)NC(C)=O))(=O)[O-])(=O)[O-])C)C,
[O-][As]=O.[O-][As]=O.[Zn+2],
C(C(=O)CBr)Br,
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)O,
C=COCCCCOC(=O)NCCCCCCNC(=O)OCCCCOC=C,
C(CCCCCBr)CCCCC(=O)O,
CC(=O)O.O.[Cr],
C[C-]1C(=C(C(=C1C)C)C)C.C[C-]1C(=C(C(=C1C)C)C)C.[Ru+2],
C1=CC(=C(C(=C1)O)Cl)C(F)(F)F,
CCCCOCCOC,
C1CCC(=CC1)C2=CC=CC=C2,
CCO[Si](C)(C=C)OCC,
CCOC(=O)C1=CC=CC=C1C2=C3C=C(C(=O)C(=C3OC4=C(C(=C(C=C24)Br)[O-])Br)Br)Br.[K+],
CC(C)(C)C1CCC(CC1)OC(=O)C=C,
COC5(C=C1(OCOC1=CC(C2(COC4(=C(C2=O)C(O)=CC(OC3(C(O)C(O)C(O)C(O3)COC(CC([O-])=O)=O))=C4)))=5)),
CCN(CC)C#N,
C1C(NCC2=CC=CC=C21)C(=O)O.Cl,
CCCCCCCCCCC1=C(SC(=C1)Br)Br,
C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(N=C2N)F,
NC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,
C1=CC=NC=C1.Cl[Au](Cl)Cl,
C1=CC(=O)C=CC1=O,
CC(C)(C)C1=CC=C(C=C1)NN.Cl,
CC1=CC=C(C=C1)C=O,
C1=CC=[N+](C=C1)N.[I-],
CCCCCCCCCCCCCCCCCCCCCCCCCCO,
CC1=C2C(=CC(=C1)O)CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C,
NC(=[NH2+])C1CCC2NC(NC2C1)C1=NC=CC=C1[O-],
C1=C(C(=C(C=N1)Cl)C(=O)O)Cl,
CC(C)N1CCNCC1,
C(C(=O)Cl)OCC(=O)Cl,
C1=CC=C(C=C1)[Hg]C2=CC=CC=C2,
C1=CC(=C(C(=C1)F)N)C(F)(F)F,
CCC1=CC=CC=C1NC(=O)C2=CC3=CC=CC=C3C=C2O,
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,
CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C,
B(C1=CC(=CC=C1)C=C)(O)O,
CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)N,
C1CCC(CC1)CCCCC(=O)O,
CC1=CC2=C(CCC2=O)C=C1,
CCCCCCCCCCN(C)C,
CC1=C(C(=C(C=C1Br)Br)O)Br,
C1=CC=C2C(=C1)C(=O)OC23C4=CC(=C(C(=C4OC5=C(C(=C(C=C35)Br)O)Br)Br)O)Br,
CCOC(=O)NNC(=O)OCC,
C1=CC=C(C=C1)C(C2=CC=C(C=C2)Cl)N.Cl,
C1(=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,
C1=CC=C(C=C1)CC(C(=O)[O-])C(=O)[O-],
[Al-](Cl)(Cl)(Cl)Cl.[Cs+],
CCC1=CC=C(C=C1)C(C2=CC=C(C=C2)CC)C(Cl)Cl,
COC1=C(C(=CC(=C1)C=C[N+](=O)[O-])Cl)OCC2=CC=CC=C2,
C1=CC(=CC=C1OC(F)(F)F)F,
IOOI.[W+6],
C1=CC=C(C(=C1)C(=O)O)S(=O)(=O)O,
CC1=C(C=C(C=C1CO)[N+](=O)[O-])[N+](=O)[O-],
CCC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)CC)CC)CC)CC)C(=C3CC)CC)CC.O=[V+2],
CCC(=CC)CC,
C=CC(=O)OC1=CC=CC=C1,
[Li+].C(#N)[S-].O,
[Ag].[Ag].[O],
C[Si](C)(C)[N-][Si](C)(C)C.C[Si](C)(C)[N-][Si](C)(C)C.C[Si](C)(C)[N-][Si](C)(C)C.[Nd+3],
CC(F)(F)F,
CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,
C=COCCOCCOCCOC=C,
CC(=O)OCCC#CC1(=CC=C(S1)C2(=CC=CS2)),
C1C=CCOC(O1)C2=CC=CC=C2,
C1=CNOC1=C2C=C(C=C(C2=O)Cl)Cl,
C1CCC(C1)C2=CC=C(C=C2)O,
C1=CC(=C(C(=C1)Br)N)Br,
C=C(C)C(=O)OCCOCCOCCOCCOC,
CCCC1=NC=CS1,
CC(C)C(=O)OCC1=CC=CC=C1,
[O-]I(=O)=O.[O-]I(=O)=O.[Cu+2] 
C1=CC=C(C(=C1)CC(=O)O)Cl,
CN(C)C(=O)N,
C1=CSC(=C1)C(=O)[O-].[Na+],
CC(=CC(=O)C)[O-].CC(=CC(=O)C)[O-].[Sr+2],
CCCC(=O)C1=CC(=C(C=C1O)O)O,
CCN(CC)CCNCCN,
CCOC(=O)C1=CN=C(N=C1C)N,
CC1CC(C2CC1C2(C)C)OO,
C1=CC=C(C(=C1)C2=COC3=CC=CC=C3C2=O)O,
C1=CC(=CC=C1NN=C2C(=CC3=CC(=CC(=C3C2=O)O)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+].[Na+],
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,
CCOC1=CC=C(C=C1)N=C=S,
C[Si](C)(C)C#CC1=CC=CC=C1Br,
C1=CC=C(C=C1)CCC(C(=O)O)N,
CCCC(=CCC)CCC,
CCN(CC)C1=CC2=C(C=C1)C3(C4=C(O2)C=C(C=C4)N(CC)CC)C5=CC=CC=C5C(=O)O3,
C1=CC(=NC=C1I)Cl,
C1C=CCC=CC=C1,
CCCCCCCCCCCCC1(CCCCCCCCCCCC)C2=CC=CC=C2C3=CC=CC=C31,
C1C[NH+](CC[NH+]1CCS(=O)(=O)[O-])CCS(=O)(=O)[O-],
C1=CC(=CC(=C1)O)C(=O)C2=C(C=C(C=C2O)O)O,
Cl[Pt-2](Cl)(Cl)(Cl)(Cl)Cl.[K+].[K+],
C1=CC=C2C(=O)C=CC(=NNC3=CC=C(C=C3)S(=O)(=O)[O-])C2=C1.[Na+],
CC(=CC1C(C1(C)C)C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C,
C(=O)[O-].[Tl+],
CC(C)(C)OC(=O)NCC1=CC=CC(=C1)CN,
C1CCC(CC1)CC(=O)O,
CCOC(=O)CCC1CCCCC1,
CCCN1C(=NC(=C1C2=NC(=NC=C2)NC3CC3)C4=CC(=C(C=C4)Cl)Cl)C5CCN(CC5)C,
CCCCCCCCC=CCC=CCCCCC([O-])=O,
C1=CC=C2C(=C1)C(=O)N(C2=O)Cl,
C1CC2=CC=CC=C2C1O,
COC1=CC=C(C=C1)[Si](C)(C)CC=C,
CC(C)(C)[Si](C)(C)C(Cl)Cl,
CC(C(C1=CC=CC=C1)C2=CC=CC=C2)O,
CC(C)(CC(C(=O)NCCC(=O)[O-])O)O.[Na+],
C1CN(CCC1C(=O)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)C=C(C=C4)Cl)C5=CC=NC=C5,
CC(=O)NCC3(OC(OC2(C([N+])CC([N+])C(OC1(OC(CO)C(O)C([N+])C(O)1))C(O)2))C([N+])C(O)C(O)3),
C1=CC(=C(C(=C1)F)O)F,
C(CC(C(=O)O)N)CC(=O)O,
B(CCCC)(O)O,
C(O)C2(C(C(O)C([N+])C(OC1(C(C(O)C(O)C(O)C1O)OP(=O)([O-])OCC(OC(=O)[R2])COC([R1])=O))O2)O),
CCC(N)P(=O)(O)O,
C(C(F)(F)S(=O)(=O)F)(OC(C(F)(F)I)(F)F)(F)F,
CC1=C(CN)OC=C1OC2=CC=C(C=C2)CCN,
CC1=CC(=C(C=C1N=C=O)N=C=O)Cl,
CCC(=O)C(=O)C(=O)[O-],
C(CCN)CC(C(=O)O)N.Cl.Cl,
C[Hg+],
C[Si](C)(C)[N-][Si](C)(C)C.[Na+],
C1=CC=C(C=C1)CCNC(C2=C(C=CC(=C2)OC3=C(C=C(C=C3Br)CC(O)O)Br)O)O,
O=[Rh]O[Rh]=O,
C[N+]1=C2C=C(C=CC2=C3C=CC(=CC3=C1C4=CC=CC=C4)N)N.[Br-],
C[SiH]1O[SiH](C)O[SiH](C)O[SiH](C)O[SiH](C)O1,
CC([R])C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(OP(=O)(OCC1(C(OP(O)(=O)O)C(O)C(O1)N3(C2(=C(C(N)=NC=N2)N=C3))))O)O,
N.N.N.N.N.N.Cl[Ru](Cl)Cl,
C(C=CCl)Cl,
C(=O)(C(=O)[O-])[O-].[Pb+2],
[C-]#[C].[Th],
CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C,
CCC(C)(C)NC(C)(C)C=C,
COC1=CC=CC=C1C(=O)Cl,
C1N(CN(CN1CC2=CC=CC=C2)CC3=CC=CC=C3)CC4=CC=CC=C4,
C1=C(C=C(C(=C1O)O)O)C(=O)N,
CCCC(=O)O.[Na],
CC(=O)CC1=CC=C(C=C1)F,
C1=COC=C1,
CC1=CN=NC=C1,
[CH3-].[CH3-].[Zn+2],
[O-]S(=O)(=O)[O-].[Hg+2],
[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].O.O.O.O.O.O.[La+3],
C1=CSC(=C1)C(=O)N,
C(O)CCC(=NOS(=O)(=O)[O-])SC1(OC(CO)C(O)C(O)C(O)1),
CC[Si](CC)(CC)C#C,
C1CCC(CC1)N2CCCC2=O,
C1=CC=C(C(=C1)C(=O)CCC(=O)O)C(=O)O,
NC1=NC=NC2=C1N=C(Br)N2C1OC(COP(O)(O)=O)C(O)C1O,
C1CCCC(CC1)Cl,
C1=CC=C(C=C1)CSC2=CC=CC=C2,
COC1=CC=C(CC(NC(=O)CC(C)(C)N)C(=O)NC(CC2=CN=CN2)C(=O)NC(CC2CCCCC2)C(O)C(O)CC(C)C)C=C1,
C1=CC(=CC=C1S(=O)(=O)CC#N)Cl,
C1C(N(CC2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)O,
CC(=CC(=O)C)O.CC(=CC(=O)C)O.CC(=CC(=O)C)O.O.[Er],
CCCCCCOC1=CC(=C(C=C1C=CC2=CC(=C(C=C2OCCCCCC)C=O)OCCCCCC)OCCCCCC)C=CC3=CC(=C(C=C3OCCCCCC)C=O)OCCCCCC,
CC1=CC2=C(C=C1C)SC(=N2)N,
CCCCCCCC[Si](C)(Cl)Cl,
NC1=CC=C(N)C2=C1C(=O)C1=C(O)C=CC(O)=C1C2=O,
CCN(CC)C(=O)C(=CC1=CC(=C(C(=C1)O)O)[N+](=O)[O-])C#N,
[Li+].C[N-]C,
CC1(C2C(C3C(C(=O)C(=C(N)O)C(=O)C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)N(C)C)O)O.O.O,
CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O,
CC(CO)NC(=O)OC(C)(C)C,
COC1=CN=CC(=C1)C(=O)OC,
F[Pu](F)(F)F,
C1=CC(=C(C=C1Cl)Cl)CCBr,
C1CC(C(=O)C1)Cl,
N#[Ge]N([Ge]#N)[Ge]#N,
C1C2CC3CC1CC(C2)C3,
O.O.O.O.O.O.[Al](Cl)(Cl)Cl,
[Ne],
CC[O+](CC)CC.Cl[Sb-](Cl)(Cl)(Cl)(Cl)Cl,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,
CCCCOC(=O)C1CCC(=O)N1,
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@H](N2C=NC3=C(N)N=CN=C32)O1)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C[C@](C)(C(=O)O)O)O,
[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].C1=CC=C(C=C1)C2=C(C(=O)C(=C2C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5.C1=CC=C(C=C1)[C]2[C]([C]([C]([C]2C3=CC=CC=C3)O)C4=CC=CC=C4)C5=CC=CC=C5.[RuH].[Ru],
C1CCC(CC1)NC2=CC=CC=C2,
C1=CC=C(C=C1)[Ge](C2=CC=CC=C2)(Cl)Cl,
O([Tl])[Tl],
CC(=O)OCCP(=O)(OC)OC,
CC(C)(C)C(=O)NC1=CC=CC=C1CC2=CC=CC=C2,